Year,LocationAbbr,CategoryId,TopicId,IndicatorID,BreakOutCategoryId,BreakOutId,LocationID
2004,US,C1,T1,HC101,BOC01,OVR01,59
2004,US,C1,T1,HC101,BOC02,GEN01,59
2004,US,C1,T1,HC101,BOC03,AGE01,59
2004,US,C1,T1,HC101,BOC03,AGE04,59
2004,US,C1,T1,HC101,BOC03,AGE05,59
2004,US,C1,T1,HC101,BOC03,AGE06,59
2004,US,C1,T1,HC101,BOC03,AGE07,59
2004,US,C1,T1,HC101,BOC03,AGE08,59
2005,US,C1,T1,HC101,BOC01,OVR01,59
2005,US,C1,T1,HC101,BOC02,GEN01,59
2005,US,C1,T1,HC101,BOC02,GEN02,59
2005,US,C1,T1,HC101,BOC03,AGE01,59
2005,US,C1,T1,HC101,BOC03,AGE04,59
2005,US,C1,T1,HC101,BOC03,AGE05,59
2005,US,C1,T1,HC101,BOC03,AGE06,59
2005,US,C1,T1,HC101,BOC03,AGE07,59
2005,US,C1,T1,HC101,BOC03,AGE08,59
2006,US,C1,T1,HC101,BOC01,OVR01,59
2006,US,C1,T1,HC101,BOC02,GEN01,59
2006,US,C1,T1,HC101,BOC02,GEN02,59
2006,US,C1,T1,HC101,BOC03,AGE01,59
2006,US,C1,T1,HC101,BOC03,AGE04,59
2006,US,C1,T1,HC101,BOC03,AGE05,59
2006,US,C1,T1,HC101,BOC03,AGE06,59
2006,US,C1,T1,HC101,BOC03,AGE07,59
2006,US,C1,T1,HC101,BOC03,AGE08,59
2007,US,C1,T1,HC101,BOC01,OVR01,59
2007,US,C1,T1,HC101,BOC02,GEN01,59
2007,US,C1,T1,HC101,BOC02,GEN02,59
2007,US,C1,T1,HC101,BOC03,AGE01,59
2007,US,C1,T1,HC101,BOC03,AGE04,59
2007,US,C1,T1,HC101,BOC03,AGE05,59
2007,US,C1,T1,HC101,BOC03,AGE06,59
2007,US,C1,T1,HC101,BOC03,AGE07,59
2007,US,C1,T1,HC101,BOC03,AGE08,59
2008,US,C1,T1,HC101,BOC01,OVR01,59
2008,US,C1,T1,HC101,BOC02,GEN01,59
2008,US,C1,T1,HC101,BOC02,GEN02,59
2008,US,C1,T1,HC101,BOC03,AGE01,59
2008,US,C1,T1,HC101,BOC03,AGE04,59
2008,US,C1,T1,HC101,BOC03,AGE05,59
2008,US,C1,T1,HC101,BOC03,AGE06,59
2008,US,C1,T1,HC101,BOC03,AGE07,59
2008,US,C1,T1,HC101,BOC03,AGE08,59
2009,US,C1,T1,HC101,BOC01,OVR01,59
2009,US,C1,T1,HC101,BOC02,GEN01,59
2009,US,C1,T1,HC101,BOC02,GEN02,59
2009,US,C1,T1,HC101,BOC03,AGE01,59
2009,US,C1,T1,HC101,BOC03,AGE04,59
2009,US,C1,T1,HC101,BOC03,AGE05,59
2009,US,C1,T1,HC101,BOC03,AGE06,59
2009,US,C1,T1,HC101,BOC03,AGE07,59
2009,US,C1,T1,HC101,BOC03,AGE08,59
2010,US,C1,T1,HC101,BOC01,OVR01,59
2010,US,C1,T1,HC101,BOC02,GEN01,59
2010,US,C1,T1,HC101,BOC02,GEN02,59
2010,US,C1,T1,HC101,BOC03,AGE01,59
2010,US,C1,T1,HC101,BOC03,AGE04,59
2010,US,C1,T1,HC101,BOC03,AGE05,59
2010,US,C1,T1,HC101,BOC03,AGE06,59
2010,US,C1,T1,HC101,BOC03,AGE07,59
2010,US,C1,T1,HC101,BOC03,AGE08,59
2011,US,C1,T1,HC101,BOC01,OVR01,59
2011,US,C1,T1,HC101,BOC02,GEN01,59
2011,US,C1,T1,HC101,BOC02,GEN02,59
2011,US,C1,T1,HC101,BOC03,AGE01,59
2011,US,C1,T1,HC101,BOC03,AGE04,59
2011,US,C1,T1,HC101,BOC03,AGE05,59
2011,US,C1,T1,HC101,BOC03,AGE06,59
2011,US,C1,T1,HC101,BOC03,AGE07,59
2011,US,C1,T1,HC101,BOC03,AGE08,59
2012,US,C1,T1,HC101,BOC01,OVR01,59
2012,US,C1,T1,HC101,BOC02,GEN01,59
2012,US,C1,T1,HC101,BOC02,GEN02,59
2012,US,C1,T1,HC101,BOC03,AGE01,59
2012,US,C1,T1,HC101,BOC03,AGE04,59
2012,US,C1,T1,HC101,BOC03,AGE05,59
2012,US,C1,T1,HC101,BOC03,AGE06,59
2012,US,C1,T1,HC101,BOC03,AGE07,59
2012,US,C1,T1,HC101,BOC03,AGE08,59
2013,US,C1,T1,HC101,BOC01,OVR01,59
2013,US,C1,T1,HC101,BOC02,GEN01,59
2013,US,C1,T1,HC101,BOC02,GEN02,59
2013,US,C1,T1,HC101,BOC03,AGE01,59
2013,US,C1,T1,HC101,BOC03,AGE04,59
2013,US,C1,T1,HC101,BOC03,AGE05,59
2013,US,C1,T1,HC101,BOC03,AGE06,59
2013,US,C1,T1,HC101,BOC03,AGE07,59
2013,US,C1,T1,HC101,BOC03,AGE08,59
2004,US,C1,T1,HC103,BOC01,OVR01,59
2004,US,C1,T1,HC103,BOC02,GEN01,59
2004,US,C1,T1,HC103,BOC02,GEN02,59
2004,US,C1,T1,HC103,BOC03,AGE01,59
2004,US,C1,T1,HC103,BOC03,AGE04,59
2004,US,C1,T1,HC103,BOC03,AGE05,59
2004,US,C1,T1,HC103,BOC03,AGE06,59
2004,US,C1,T1,HC103,BOC03,AGE07,59
2004,US,C1,T1,HC103,BOC03,AGE08,59
2005,US,C1,T1,HC103,BOC01,OVR01,59
2005,US,C1,T1,HC103,BOC02,GEN01,59
2005,US,C1,T1,HC103,BOC02,GEN02,59
2005,US,C1,T1,HC103,BOC03,AGE01,59
2005,US,C1,T1,HC103,BOC03,AGE04,59
2005,US,C1,T1,HC103,BOC03,AGE05,59
2005,US,C1,T1,HC103,BOC03,AGE06,59
2005,US,C1,T1,HC103,BOC03,AGE07,59
2005,US,C1,T1,HC103,BOC03,AGE08,59
2006,US,C1,T1,HC103,BOC01,OVR01,59
2006,US,C1,T1,HC103,BOC02,GEN01,59
2006,US,C1,T1,HC103,BOC02,GEN02,59
2006,US,C1,T1,HC103,BOC03,AGE01,59
2006,US,C1,T1,HC103,BOC03,AGE04,59
2006,US,C1,T1,HC103,BOC03,AGE05,59
2006,US,C1,T1,HC103,BOC03,AGE06,59
2006,US,C1,T1,HC103,BOC03,AGE07,59
2006,US,C1,T1,HC103,BOC03,AGE08,59
2007,US,C1,T1,HC103,BOC01,OVR01,59
2007,US,C1,T1,HC103,BOC02,GEN01,59
2007,US,C1,T1,HC103,BOC02,GEN02,59
2007,US,C1,T1,HC103,BOC03,AGE01,59
2007,US,C1,T1,HC103,BOC03,AGE04,59
2007,US,C1,T1,HC103,BOC03,AGE05,59
2007,US,C1,T1,HC103,BOC03,AGE06,59
2007,US,C1,T1,HC103,BOC03,AGE07,59
2007,US,C1,T1,HC103,BOC03,AGE08,59
2008,US,C1,T1,HC103,BOC01,OVR01,59
2008,US,C1,T1,HC103,BOC02,GEN01,59
2008,US,C1,T1,HC103,BOC02,GEN02,59
2008,US,C1,T1,HC103,BOC03,AGE01,59
2008,US,C1,T1,HC103,BOC03,AGE04,59
2008,US,C1,T1,HC103,BOC03,AGE05,59
2008,US,C1,T1,HC103,BOC03,AGE06,59
2008,US,C1,T1,HC103,BOC03,AGE07,59
2008,US,C1,T1,HC103,BOC03,AGE08,59
2009,US,C1,T1,HC103,BOC01,OVR01,59
2009,US,C1,T1,HC103,BOC02,GEN01,59
2009,US,C1,T1,HC103,BOC02,GEN02,59
2009,US,C1,T1,HC103,BOC03,AGE01,59
2009,US,C1,T1,HC103,BOC03,AGE04,59
2009,US,C1,T1,HC103,BOC03,AGE05,59
2009,US,C1,T1,HC103,BOC03,AGE06,59
2009,US,C1,T1,HC103,BOC03,AGE07,59
2009,US,C1,T1,HC103,BOC03,AGE08,59
2010,US,C1,T1,HC103,BOC01,OVR01,59
2010,US,C1,T1,HC103,BOC02,GEN01,59
2010,US,C1,T1,HC103,BOC02,GEN02,59
2010,US,C1,T1,HC103,BOC03,AGE01,59
2010,US,C1,T1,HC103,BOC03,AGE04,59
2010,US,C1,T1,HC103,BOC03,AGE05,59
2010,US,C1,T1,HC103,BOC03,AGE06,59
2010,US,C1,T1,HC103,BOC03,AGE07,59
2010,US,C1,T1,HC103,BOC03,AGE08,59
2011,US,C1,T1,HC103,BOC01,OVR01,59
2011,US,C1,T1,HC103,BOC02,GEN01,59
2011,US,C1,T1,HC103,BOC02,GEN02,59
2011,US,C1,T1,HC103,BOC03,AGE01,59
2011,US,C1,T1,HC103,BOC03,AGE04,59
2011,US,C1,T1,HC103,BOC03,AGE05,59
2011,US,C1,T1,HC103,BOC03,AGE06,59
2011,US,C1,T1,HC103,BOC03,AGE07,59
2011,US,C1,T1,HC103,BOC03,AGE08,59
2012,US,C1,T1,HC103,BOC01,OVR01,59
2012,US,C1,T1,HC103,BOC02,GEN01,59
2012,US,C1,T1,HC103,BOC02,GEN02,59
2012,US,C1,T1,HC103,BOC03,AGE01,59
2012,US,C1,T1,HC103,BOC03,AGE04,59
2012,US,C1,T1,HC103,BOC03,AGE05,59
2012,US,C1,T1,HC103,BOC03,AGE06,59
2012,US,C1,T1,HC103,BOC03,AGE07,59
2012,US,C1,T1,HC103,BOC03,AGE08,59
2013,US,C1,T1,HC103,BOC01,OVR01,59
2013,US,C1,T1,HC103,BOC02,GEN01,59
2013,US,C1,T1,HC103,BOC02,GEN02,59
2013,US,C1,T1,HC103,BOC03,AGE01,59
2013,US,C1,T1,HC103,BOC03,AGE04,59
2013,US,C1,T1,HC103,BOC03,AGE05,59
2013,US,C1,T1,HC103,BOC03,AGE06,59
2013,US,C1,T1,HC103,BOC03,AGE07,59
2013,US,C1,T1,HC103,BOC03,AGE08,59
2004,US,C1,T2,HC201,BOC01,OVR01,59
2004,US,C1,T2,HC201,BOC02,GEN01,59
2004,US,C1,T2,HC201,BOC02,GEN02,59
2004,US,C1,T2,HC201,BOC03,AGE01,59
2004,US,C1,T2,HC201,BOC03,AGE04,59
2004,US,C1,T2,HC201,BOC03,AGE05,59
2004,US,C1,T2,HC201,BOC03,AGE06,59
2004,US,C1,T2,HC201,BOC03,AGE07,59
2004,US,C1,T2,HC201,BOC03,AGE08,59
2005,US,C1,T2,HC201,BOC01,OVR01,59
2005,US,C1,T2,HC201,BOC02,GEN01,59
2005,US,C1,T2,HC201,BOC02,GEN02,59
2005,US,C1,T2,HC201,BOC03,AGE01,59
2005,US,C1,T2,HC201,BOC03,AGE04,59
2005,US,C1,T2,HC201,BOC03,AGE05,59
2005,US,C1,T2,HC201,BOC03,AGE06,59
2005,US,C1,T2,HC201,BOC03,AGE07,59
2005,US,C1,T2,HC201,BOC03,AGE08,59
2006,US,C1,T2,HC201,BOC01,OVR01,59
2006,US,C1,T2,HC201,BOC02,GEN01,59
2006,US,C1,T2,HC201,BOC02,GEN02,59
2006,US,C1,T2,HC201,BOC03,AGE01,59
2006,US,C1,T2,HC201,BOC03,AGE04,59
2006,US,C1,T2,HC201,BOC03,AGE05,59
